Time,Source,Sequence
0.00352423,0,,,,,,,
0.00502295,1,,,,,,,
0.00988964,2,,,,,,,
0.0100229,,100,,,,,,
0.0162497,3,,,,,,,
0.0164296,4,,,,,,,
0.0170242,,,,300,,,,
0.0226098,5,,,,,,,
0.0227897,6,,,,,,,
0.0229696,7,,,,,,,
0.0231495,8,,,,,,,
0.0289698,9,,,,,,,
0.0291498,10,,,,,,,
0.0293297,11,,,,,,,
0.0295096,12,,,,,,,
0.0296895,13,,,,,,,
0.0298694,14,,,,,,,
0.0300493,15,,,,,,,
0.0302292,16,,,,,,,
0.0353299,17,,,,,,,
0.0355098,18,,,,,,,
0.0356897,19,,,,,,,
0.0358696,20,,,,,,,
0.0360496,21,,,,,,,
0.0362295,22,,,,,,,
0.0364094,23,,,,,,,
0.0365893,24,,,,,,,
0.0367692,25,,,,,,,
0.0369491,26,,,,,,,
0.037129,27,,,,,,,
0.0373089,28,,,,,,,
0.0374888,29,,,,,,,
0.0376688,30,,,,,,,
0.0378487,31,,,,,,,
0.0380286,32,,,,,,,
0.0413896,,,,301,,,,
0.04169,33,,,,,,,
0.0418699,34,,,,,,,
0.0420498,35,,,,,,,
0.0422297,36,,,,,,,
0.0424096,37,,,,,,,
0.0425895,38,,,,,,,
0.0427695,39,,,,,,,
0.0429494,40,,,,,,,
0.0431293,41,,,,,,,
0.0433092,42,,,,,,,
0.0434891,43,,,,,,,
0.043669,44,,,,,,,
0.0438489,45,,,,,,,
0.0440288,46,,,,,,,
0.0442087,47,,,,,,,
0.0443886,48,,,,,,,
0.0445686,49,,,,,,,
0.0447485,50,,,,,,,
0.0449284,51,,,,,,,
0.0451083,52,,,,,,,
0.0452882,53,,,,,,,
0.0454681,54,,,,,,,
0.045648,55,,,,,,,
0.0458279,56,,,,,,,
0.0460078,57,,,,,,,
0.0461878,58,,,,,,,
0.0463677,59,,,,,,,
0.0465476,60,,,,,,,
0.0467275,61,,,,,,,
0.0469074,62,,,,,,,
0.0470873,63,,,,,,,
0.0472672,64,,,,,,,
0.0480501,65,,,,,,,
0.04823,66,,,,,,,
0.0484099,67,,,,,,,
0.0485898,68,,,,,,,
0.0487697,69,,,,,,,
0.0489496,70,,,,,,,
0.0491295,71,,,,,,,
0.0493094,72,,,,,,,
0.0494893,73,,,,,,,
0.0496693,74,,,,,,,
0.0498492,75,,,,,,,
0.0500291,76,,,,,,,
0.050209,77,,,,,,,
0.0503889,78,,,,,,,
0.0505688,79,,,,,,,
0.0507487,80,,,,,,,
0.0509286,81,,,,,,,
0.0511085,82,,,,,,,
0.0512885,83,,,,,,,
0.0514684,84,,,,,,,
0.0516483,85,,,,,,,
0.0518282,86,,,,,,,
0.0520081,87,,,,,,,
0.052188,88,,,,,,,
0.0523679,89,,,,,,,
0.0525478,0,,,,,,,
0.0527277,1,,,,,,,
0.0529077,2,,,,,,,
0.0530876,3,,,,,,,
0.0532675,4,,,,,,,
0.0534474,5,,,,,,,
0.0536273,6,,,,,,,
0.0538072,7,,,,,,,
0.0539871,8,,,,,,,
0.054167,9,,,,,,,
0.0543469,10,,,,,,,
0.0545268,11,,,,,,,
0.0547068,12,,,,,,,
0.0548867,13,,,,,,,
0.0550666,14,,,,,,,
0.0552465,15,,,,,,,
0.0554264,16,,,,,,,
0.0556063,17,,,,,,,
0.0557862,18,,,,,,,
0.0559661,19,,,,,,,
0.056146,20,,,,,,,
0.056326,21,,,,,,,
0.0565059,22,,,,,,,
0.0566858,23,,,,,,,
0.0568657,24,,,,,,,
0.0570456,25,,,,,,,
0.0572255,26,,,,,,,
0.0574054,27,,,,,,,
0.0575853,28,,,,,,,
0.0577652,29,,,,,,,
0.0579452,30,,,,,,,
0.0581251,31,,,,,,,
0.058305,32,,,,,,,
0.0584849,33,,,,,,,
0.0586648,34,,,,,,,
0.0588447,35,,,,,,,
0.0590246,36,,,,,,,
0.0592045,37,,,,,,,
0.0593844,38,,,,,,,
0.0595644,39,,,,,,,
0.0597443,40,,,,,,,
0.0599242,41,,,,,,,
0.0601041,42,,,,,,,
0.060284,43,,,,,,,
0.0604639,44,,,,,,,
0.0606438,45,,,,,,,
0.0608237,46,,,,,,,
0.0610036,47,,,,,,,
0.0611836,48,,,,,,,
0.0613635,49,,,,,,,
0.0615434,50,,,,,,,
0.0617233,51,,,,,,,
0.0619032,52,,,,,,,
0.0620831,53,,,,,,,
0.062263,54,,,,,,,
0.0624429,55,,,,,,,
0.0626228,56,,,,,,,
0.0628028,57,,,,,,,
0.0629827,58,,,,,,,
0.0631626,59,,,,,,,
0.0633425,60,,,,,,,
0.0635224,61,,,,,,,
0.0637023,62,,,,,,,
0.0638822,63,,,,,,,
0.0640621,64,,,,,,,
0.064242,65,,,,,,,
0.0646019,66,,,,,,,
0.0649617,67,,,,,,,
0.0651416,68,,,,,,,
0.0653215,69,,,,,,,
0.0655014,70,,,,,,,
0.0656813,71,,,,,,,
0.0658612,72,,,,,,,
0.0660412,73,,,,,,,
0.0662211,74,,,,,,,
0.066401,75,,,,,,,
0.0665809,76,,,,,,,
0.0667608,77,,,,,,,
0.0669407,78,,,,,,,
0.0671206,79,,,,,,,
0.0673005,80,,,,,,,
0.0674804,81,,,,,,,
0.0676604,82,,,,,,,
0.0678403,83,,,,,,,
0.0680202,84,,,,,,,
0.0682001,85,,,,,,,
