Time,Source,Sequence
1.003,1,0
1.003,2,0
1.003,3,0
1.003,4,0
1.00301,1,0
1.00301,2,0
1.00301,3,0
1.00301,4,0
1.01904,1,1
1.01905,2,1
1.01906,3,1
1.01907,4,1
1.01912,1,1
1.01913,1,1
1.01913,2,1
1.01914,2,1
1.01915,3,1
1.01915,3,1
1.01916,4,1
1.01916,4,1
1.01921,1,1
1.01922,2,1
1.01923,3,1
1.01924,4,1
1.03548,1,959
1.03557,1,1917
1.03567,2,959
1.03575,2,1917
1.03586,3,959
1.03594,3,1917
1.03605,4,959
1.03613,4,1917
1.03624,1,959
1.03632,1,1917
1.03642,2,959
1.0365,2,1917
1.0366,3,959
1.03668,3,1917
1.03678,4,959
1.03686,4,1917
1.05184,1,2875
1.05193,1,3833
1.05202,1,4791
1.05211,1,5749
1.0522,2,2875
1.05229,2,3833
1.05238,2,4791
1.05247,2,5749
1.05256,3,2875
1.05265,3,3833
1.05274,3,4791
1.05283,3,5749
1.05292,4,2875
1.05301,4,3833
1.0531,4,4791
1.05318,4,5749
1.05328,1,2875
1.05336,1,3833
1.05346,1,4791
1.05354,1,5749
1.05364,2,2875
1.05372,2,3833
1.05382,2,4791
1.0539,2,5749
1.054,3,2875
1.05408,3,3833
1.05418,3,4791
1.05426,3,5749
1.05436,4,2875
1.05444,4,3833
1.05454,4,4791
1.05462,4,5749
1.0682,1,6707
1.06829,1,7665
1.06838,1,8623
1.06847,1,9581
1.06856,1,10539
1.06865,1,11497
1.06874,1,12455
1.06883,1,13413
1.06892,2,6707
1.06901,2,7665
1.0691,2,8623
1.06919,2,9581
1.06928,2,10539
1.06937,2,11497
1.06946,2,12455
1.06954,2,13413
1.06964,3,6707
1.06972,3,7665
1.06982,3,8623
1.0699,3,9581
1.07,3,10539
1.07008,3,11497
1.07018,3,12455
1.07026,3,13413
1.07036,4,6707
1.07044,4,7665
1.07054,4,8623
1.07062,4,9581
1.07072,4,10539
1.0708,4,11497
1.0709,4,12455
1.07098,4,13413
1.07108,1,6707
1.07116,1,7665
1.07126,1,8623
1.07134,1,9581
1.07144,1,10539
1.07152,1,11497
1.07162,1,12455
1.0717,1,13413
1.0718,2,6707
1.07188,2,7665
1.07198,2,8623
1.07206,2,9581
1.07216,2,10539
1.07224,2,11497
1.07234,2,12455
1.07242,2,13413
1.07252,3,6707
1.0726,3,7665
1.0727,3,8623
1.07278,3,9581
1.07288,3,10539
1.07296,3,11497
1.07306,3,12455
1.07314,3,13413
1.07324,4,6707
1.07332,4,7665
1.07342,4,8623
1.0735,4,9581
1.0736,4,10539
1.07368,4,11497
1.07378,4,12455
1.07386,4,13413
1.08456,1,14371
1.08465,1,15329
1.08474,1,16287
1.08483,1,17245
1.08492,1,18203
1.08501,1,19161
1.0851,1,20119
1.08519,1,21077
1.08528,1,22035
1.08537,1,22993
1.08546,1,23951
1.08555,1,24909
1.08564,1,25867
1.08573,1,26825
1.08582,1,27783
1.08591,1,28741
1.086,2,14371
1.08608,2,15329
1.08618,2,16287
1.08626,2,17245
1.08636,2,18203
1.08644,2,19161
1.08654,2,20119
1.08662,2,21077
1.08672,2,22035
1.0868,2,22993
1.0869,2,23951
1.08698,2,24909
1.08708,2,25867
1.08716,2,26825
1.08726,2,27783
1.08734,2,28741
1.08744,3,14371
1.08752,3,15329
1.08762,3,16287
1.0877,3,17245
1.0878,3,18203
1.08788,3,19161
1.08798,3,20119
1.08806,3,21077
1.08816,3,22035
1.08824,3,22993
1.08834,3,23951
1.08842,3,24909
1.08852,3,25867
1.0886,3,26825
1.0887,3,27783
1.08878,3,28741
1.08888,4,14371
1.08896,4,15329
1.08906,4,16287
1.08914,4,17245
1.08924,4,18203
1.08932,4,19161
1.08942,4,20119
1.0895,4,21077
1.0896,4,22035
1.08968,4,22993
1.08978,4,23951
1.08986,4,24909
1.08996,4,25867
1.09004,4,26825
1.09014,4,27783
1.09022,4,28741
1.09032,1,14371
1.0904,1,15329
1.0905,1,16287
1.09058,1,17245
1.09068,1,18203
1.09076,1,19161
1.09086,1,20119
1.09094,1,21077
1.09104,1,22035
1.09112,1,22993
1.09122,1,23951
1.0913,1,24909
1.0914,1,25867
1.09148,1,26825
1.09158,1,27783
1.09166,1,28741
1.09176,2,14371
1.09184,2,15329
1.09194,2,16287
1.09202,2,17245
1.09212,2,18203
1.0922,2,19161
1.0923,2,20119
1.09238,2,21077
1.09248,2,22035
1.09256,2,22993
1.09266,2,23951
1.09274,2,24909
1.09284,2,25867
1.09292,2,26825
1.09302,2,27783
1.0931,2,28741
1.0932,3,14371
1.09328,3,15329
1.09338,3,16287
1.09346,3,17245
1.09356,3,18203
1.09364,3,19161
1.09374,3,20119
1.09382,3,21077
1.09392,3,22035
1.094,3,22993
1.0941,3,23951
1.09418,3,24909
1.09428,3,25867
1.09436,3,26825
1.09446,3,27783
1.09454,3,28741
1.09464,4,14371
1.09472,4,15329
1.09482,4,16287
1.0949,4,17245
1.095,4,18203
1.09508,4,19161
1.09518,4,20119
1.09526,4,21077
1.09536,4,22035
1.09544,4,22993
