Time,Source,Sequence
1.00105,1,0
1.00105,2,0
1.00105,3,0
1.00105,4,0
1.00109,1,0
1.00109,2,0
1.00109,3,0
1.00109,4,0
1.10616,1,1
1.10662,2,1
1.10697,1,1
1.10708,3,1
1.10743,2,1
1.10755,4,1
1.10789,3,1
1.10801,1,1
1.10836,4,1
1.10848,2,1
1.10882,1,1
1.10894,3,1
1.10929,2,1
1.1094,4,1
1.10975,3,1
1.11021,4,1
1.22129,1,959
1.2221,1,1917
1.22981,2,959
1.23062,2,1917
1.23834,3,959
1.23915,3,1917
1.24687,4,959
1.24768,4,1917
1.2554,1,959
1.25621,1,1917
1.26393,2,959
1.26474,2,1917
1.27245,3,959
1.27326,3,1917
1.28055,4,959
1.28136,4,1917
1.33552,1,2875
1.33633,1,3833
1.34362,1,4791
1.34443,1,5749
1.35171,2,2875
1.35252,2,3833
1.35981,2,4791
1.36062,2,5749
1.3679,3,2875
1.36871,3,3833
1.376,3,4791
1.37681,3,5749
1.3841,4,2875
1.38491,4,3833
1.39219,4,4791
1.393,4,5749
1.40029,1,2875
1.4011,1,3833
1.40838,1,4791
1.40919,1,5749
1.41648,2,2875
1.41729,2,3833
1.42458,2,4791
1.42539,2,5749
1.43267,3,2875
1.43348,3,3833
1.44077,3,4791
1.44158,3,5749
1.44886,4,2875
1.44967,4,3833
1.45696,4,4791
1.45777,4,5749
1.46506,1,6707
1.46587,1,7665
1.47315,1,8623
1.47396,1,9581
1.48125,1,10539
1.48206,1,11497
1.48934,1,12455
1.49015,1,13413
1.49744,2,6707
1.49825,2,7665
1.50554,2,8623
1.50635,2,9581
1.51363,2,10539
1.51444,2,11497
1.52173,2,12455
1.52254,2,13413
1.52982,3,6707
1.53063,3,7665
1.53792,3,8623
1.53873,3,9581
1.54602,3,10539
1.54683,3,11497
1.55411,3,12455
1.55492,3,13413
1.56221,4,6707
1.56302,4,7665
1.5703,4,8623
1.57111,4,9581
1.5784,4,10539
1.57921,4,11497
1.5865,4,12455
1.58731,4,13413
1.59459,1,6707
1.5954,1,7665
1.60269,1,8623
1.6035,1,9581
1.61078,1,10539
1.61159,1,11497
1.61888,1,12455
1.61969,1,13413
1.62698,2,6707
1.62779,2,7665
1.63507,2,8623
1.63588,2,9581
1.64317,2,10539
1.64398,2,11497
1.65126,2,12455
1.65207,2,13413
1.65936,3,6707
1.66017,3,7665
1.66746,3,8623
1.66827,3,9581
1.67555,3,10539
1.67636,3,11497
1.68365,3,12455
1.68446,3,13413
1.69174,4,6707
1.69255,4,7665
1.69984,4,8623
1.70065,4,9581
1.70794,4,10539
1.70875,4,11497
1.71603,4,12455
1.71684,4,13413
1.72413,1,14371
1.72494,1,15329
1.73222,1,16287
1.73303,1,17245
1.74032,1,18203
1.74113,1,19161
1.74842,1,20119
1.74923,1,21077
1.75651,1,22035
1.75732,1,22993
1.76461,1,23951
1.76542,1,24909
1.7727,1,25867
1.77351,1,26825
1.7808,1,27783
1.78161,1,28741
1.7889,2,14371
1.78971,2,15329
1.79699,2,16287
1.7978,2,17245
1.80509,2,18203
1.8059,2,19161
1.81318,2,20119
1.81399,2,21077
1.82128,2,22035
1.82209,2,22993
1.82938,2,23951
1.83019,2,24909
1.83747,2,25867
1.83828,2,26825
1.84557,2,27783
1.84638,2,28741
1.85366,3,14371
1.85447,3,15329
1.86176,3,16287
1.86257,3,17245
1.86986,3,18203
1.87067,3,19161
1.87795,3,20119
1.87876,3,21077
1.88605,3,22035
1.88686,3,22993
1.89414,3,23951
1.89495,3,24909
1.90224,3,25867
1.90305,3,26825
1.91034,3,27783
1.91115,3,28741
1.91843,4,14371
1.91924,4,15329
1.92653,4,16287
1.92734,4,17245
1.93462,4,18203
1.93543,4,19161
1.94272,4,20119
1.94353,4,21077
1.95082,4,22035
1.95163,4,22993
1.95891,4,23951
1.95972,4,24909
1.96701,4,25867
1.96782,4,26825
1.9751,4,27783
1.97591,4,28741
1.9832,1,14371
1.98401,1,15329
1.9913,1,16287
1.99211,1,17245
1.99939,1,18203
2.0002,1,19161
2.00749,1,20119
2.0083,1,21077
2.01558,1,22035
2.01639,1,22993
2.02368,1,23951
2.02449,1,24909
2.03178,1,25867
2.03259,1,26825
2.03987,1,27783
2.04068,1,28741
2.04797,2,14371
2.04878,2,15329
2.05606,2,16287
2.05687,2,17245
2.06416,2,18203
2.06497,2,19161
2.07226,2,20119
2.07307,2,21077
2.08035,2,22035
2.08116,2,22993
2.08845,2,23951
2.08926,2,24909
2.09654,2,25867
2.09735,2,26825
2.10464,2,27783
2.10545,2,28741
2.11274,3,14371
2.11355,3,15329
2.12083,3,16287
2.12164,3,17245
2.12893,3,18203
2.13702,3,19161
2.14512,3,20119
2.15322,3,21077
2.16131,3,22035
2.16941,3,22993
2.1775,3,23951
2.1856,3,24909
2.1937,3,25867
2.20179,3,26825
2.20989,3,27783
2.21798,3,28741
2.22608,4,14371
2.23418,4,15329
2.24227,4,16287
2.25037,4,17245
2.25846,4,18203
2.26656,4,19161
2.27466,4,20119
2.28275,4,21077
2.29085,4,22035
2.29894,4,22993
2.30704,4,23951
2.31514,4,24909
2.32323,4,25867
2.33133,4,26825
2.33942,4,27783
2.34752,4,28741
2.35562,1,29699
2.36371,1,30657
2.37181,1,31615
2.3799,1,32573
2.388,1,33531
2.3961,1,34489
2.40419,1,35447
2.41229,1,36405
2.42038,1,37363
2.42848,1,38321
2.43658,1,39279
2.44467,1,40237
2.45277,1,41195
2.46086,1,42153
2.46896,1,43111
2.47706,1,44069
2.48515,1,45027
2.49325,1,45985
2.50134,1,46943
2.50944,1,47901
2.51754,1,48859
2.52563,1,49817
2.53373,1,50775
2.54182,1,51733
2.54992,1,52691
2.55802,1,53649
2.56611,1,54607
2.57421,1,55565
2.5823,1,56523
2.5904,1,57481
2.5985,1,58439
2.60659,1,59397
2.61469,2,29699
2.62278,2,30657
2.63088,2,31615
2.63898,2,32573
2.64707,2,33531
2.65517,2,34489
2.66326,2,35447
2.67136,2,36405
2.67946,2,37363
2.68755,2,38321
2.69565,2,39279
2.70374,2,40237
2.71184,2,41195
2.71994,2,42153
2.72803,2,43111
2.73613,2,44069
2.74422,2,45027
2.75232,2,45985
2.76042,2,46943
2.76851,2,47901
2.77661,2,48859
2.7847,2,49817
2.7928,2,50775
2.8009,2,51733
2.80899,2,52691
2.81709,2,53649
2.82518,2,54607
2.83328,2,55565
2.84138,2,56523
2.84947,2,57481
2.85757,2,58439
2.86566,2,59397
2.87376,3,29699
2.88186,3,30657
2.88995,3,31615
2.89805,3,32573
2.90614,3,33531
2.91424,3,34489
2.92234,3,35447
2.93043,3,36405
2.93853,3,37363
2.94662,3,38321
2.95472,3,39279
2.96282,3,40237
2.97091,3,41195
2.97901,3,42153
2.9871,3,43111
2.9952,3,44069
3.0033,3,45027
3.01139,3,45985
3.01949,3,46943
3.02758,3,47901
3.03568,3,48859
3.04378,3,49817
3.05187,3,50775
3.05997,3,51733
3.06806,3,52691
3.07616,3,53649
3.08426,3,54607
3.09235,3,55565
3.10045,3,56523
3.10854,3,57481
3.11664,3,58439
3.12474,3,59397
3.13283,4,29699
3.14093,4,30657
3.14902,4,31615
3.15712,4,32573
3.16522,4,33531
3.17331,4,34489
3.18141,4,35447
3.1895,4,36405
3.1976,4,37363
3.2057,4,38321
3.21379,4,39279
3.22189,4,40237
3.22998,4,41195
3.23808,4,42153
3.24618,4,43111
3.25427,4,44069
3.26237,4,45027
3.27046,4,45985
3.27856,4,46943
3.28666,4,47901
3.29475,4,48859
3.30285,4,49817
3.31094,4,50775
3.31904,4,51733
3.32714,4,52691
3.33523,4,53649
3.34333,4,54607
3.35142,4,55565
3.35952,4,56523
3.36762,4,57481
3.37571,4,58439
3.38381,4,59397
3.3919,1,29699
3.4,1,30657
3.4081,1,31615
3.41619,1,32573
3.42429,1,33531
3.43238,1,34489
3.44048,1,35447
3.44858,1,36405
3.45667,1,37363
3.46477,1,38321
3.47286,1,39279
3.48096,1,40237
3.48906,1,41195
3.49715,1,42153
3.50525,1,43111
3.51334,1,44069
3.52144,1,45027
3.52954,1,45985
3.53763,1,46943
3.54573,1,47901
3.55382,1,48859
3.56192,1,49817
3.57002,1,50775
3.57811,1,51733
3.58621,1,52691
3.5943,1,53649
3.6024,1,54607
3.6105,1,55565
3.61859,1,56523
3.62669,1,57481
3.63478,1,58439
3.64288,1,59397
3.65098,2,29699
3.65907,2,30657
3.66717,2,31615
3.67526,2,32573
3.68336,2,33531
3.69146,2,34489
3.69955,2,35447
3.70765,2,36405
3.71574,2,37363
3.72384,2,38321
3.73194,2,39279
3.74003,2,40237
3.74813,2,42153
3.75622,2,44069
3.76432,2,45985
3.77242,2,47901
3.78051,2,49817
3.78861,2,51733
3.7967,2,53649
3.8048,2,55565
3.8129,2,57481
3.82099,2,59397
3.82909,3,30657
3.83718,3,32573
3.84528,3,34489
3.85338,3,36405
3.86147,3,38321
3.86957,3,40237
3.87766,3,42153
3.88576,3,44069
3.89386,3,45985
3.90195,3,47901
3.91005,3,49817
3.91814,3,51733
3.92624,3,53649
3.93434,3,55565
3.94243,3,57481
3.95053,3,59397
3.95862,4,30657
3.96672,4,32573
3.97482,4,34489
3.98291,4,36405
3.99101,4,38321
3.9991,4,40237
4.0072,4,42153
4.0153,4,44069
4.02339,4,45985
4.03149,4,47901
4.03958,4,49817
4.04768,4,51733
4.05578,4,53649
4.06387,4,55565
4.07197,4,57481
4.08006,4,59397
4.08816,1,61313
4.09626,1,63229
4.10435,1,65145
4.11245,1,67061
4.12054,1,68977
4.12864,1,70893
4.13674,1,72809
4.14483,1,74725
4.15293,1,76641
4.16102,1,78557
4.16912,1,80473
4.17722,1,82389
4.18531,1,84305
4.19341,1,86221
4.2015,1,88137
4.2096,1,90053
4.2177,1,91969
4.22579,1,93885
4.23389,1,95801
4.24198,1,97717
4.25008,1,99633
4.25818,1,101549
4.26627,1,103465
4.27437,1,105381
4.28246,1,107297
4.29056,1,109213
4.29866,1,111129
4.30675,1,113045
4.31485,1,114961
4.32294,1,116877
4.33104,1,118793
4.33914,1,120709
4.34723,2,31615
4.35533,2,33531
4.36342,2,35447
4.37152,2,37363
4.37962,2,39279
4.38771,2,41195
4.39581,2,43111
4.4039,2,45027
4.412,2,46943
4.4201,2,48859
4.42819,2,50775
4.43629,2,52691
4.44438,2,54607
4.45248,2,56523
4.46058,2,58439
4.46867,2,60355
4.47677,2,61313
4.48486,2,62271
4.49296,2,63229
4.50106,3,29699
4.50915,2,65145
4.51725,2,66103
4.52534,2,67061
4.53344,2,68019
4.54154,2,68977
4.54963,2,69935
4.55773,2,70893
4.56582,2,71851
4.57392,2,72809
4.58202,2,73767
4.59011,2,74725
4.59753,2,75683
4.6063,3,31615
4.6144,3,33531
4.6225,3,35447
4.63059,3,37363
4.63869,3,39279
4.64678,3,41195
4.65488,3,43111
4.66298,3,45027
4.78861,3,46943
4.78861,3,48859
4.78861,3,50775
4.78861,3,52691
4.78861,3,54607
4.78861,3,56523
4.78861,3,58439
4.78861,4,29699
4.78861,3,61313
4.78861,3,62271
4.78861,3,63229
4.78861,3,64187
4.78861,3,65145
4.78861,3,66103
4.78861,3,67061
4.82126,3,68019
4.82126,3,68977
4.82126,3,69935
4.82126,3,70893
4.84367,3,71851
4.84367,3,72809
4.84367,3,73767
5.12026,3,74725
5.12026,3,75683
5.12026,4,31615
5.12026,4,33531
5.12026,4,35447
5.12026,4,37363
5.12026,4,39279
5.12026,4,41195
5.12026,4,43111
5.12026,4,45027
5.12026,4,46943
5.12026,4,48859
5.12026,4,50775
5.12026,4,52691
5.12026,4,54607
5.12026,4,56523
5.12026,4,58439
5.12026,4,60355
5.12026,4,61313
5.12026,4,62271
5.12026,4,63229
5.12026,4,64187
5.12026,4,65145
5.12026,4,66103
5.12026,4,67061
5.12026,4,68019
5.12026,4,68977
5.12026,4,69935
5.12026,4,70893
5.12026,4,71851
5.12026,4,72809
5.12026,4,73767
5.12026,4,74725
5.12026,4,75683
5.39162,1,31615
5.39162,1,33531
5.39162,1,35447
5.39162,1,37363
5.39162,1,39279
5.39162,1,41195
5.39162,1,43111
5.39162,1,45027
5.39162,1,46943
5.39162,1,48859
5.39162,1,50775
5.39162,1,52691
5.39162,1,54607
5.39162,1,56523
5.39162,1,58439
5.39162,1,60355
5.39162,1,61313
5.39162,1,62271
5.39162,1,63229
5.39162,1,64187
5.39162,1,65145
5.39162,1,66103
5.39162,1,67061
5.39162,1,68019
5.39162,1,68977
5.39162,1,69935
5.39162,1,70893
5.39162,1,71851
5.39162,1,72809
5.39162,1,73767
5.39162,1,74725
5.39162,1,75683
5.39162,2,31615
5.39162,2,33531
5.3989,2,35447
5.40781,2,36405
5.4159,2,39279
5.47522,2,41195
5.47522,2,43111
5.47522,2,45027
5.47522,2,46943
5.47522,2,48859
5.47522,2,50775
5.47522,2,52691
5.83007,4,29699
5.83007,1,60355
5.83007,3,60355
5.83007,2,61313
5.83007,2,62271
5.83007,2,63229
5.83007,2,64187
5.83007,2,65145
5.83007,2,66103
5.83007,2,67061
5.83007,2,68019
5.83007,2,68977
5.83007,2,69935
5.83007,2,70893
5.83007,2,71851
5.83007,2,72809
5.83007,2,73767
5.83007,2,74725
5.83007,2,75683
5.83007,2,76641
5.83007,2,77599
5.83007,2,78557
5.83007,2,79515
5.83007,4,60355
5.83007,1,60355
5.90976,4,61313
5.91057,4,62271
5.91138,4,63229
5.91219,4,64187
5.913,4,65145
5.91381,4,66103
5.91462,4,67061
5.91543,4,68019
5.91624,4,68977
5.91705,4,69935
5.91786,4,70893
5.91867,4,71851
5.91948,4,72809
5.92028,4,73767
5.92109,4,74725
5.9219,4,75683
5.92271,4,76641
5.92352,4,77599
5.92595,4,78557
5.93405,4,79515
5.94214,4,80473
5.95024,4,81431
5.95834,4,82389
5.96643,4,83347
5.97453,4,84305
5.98262,4,85263
5.99072,4,86221
5.99882,4,87179
6.00691,4,88137
6.01501,4,89095
6.0231,4,90053
6.02438,2,41195
6.0312,4,91011
6.0393,4,91969
6.16883,1,61313
6.16964,1,62271
6.17045,1,63229
6.17126,1,64187
