Time,Source,Sequence
2.93853,2,41195
2.94662,2,43111
2.95472,2,45027
2.96282,2,46943
2.97091,2,48859
2.97901,2,50775
2.9871,2,52691
2.9952,2,54607
3.0033,2,56523
3.01139,2,58439
3.01949,3,29699
3.02758,3,31615
3.03568,3,33531
3.04378,3,35447
3.05187,3,37363
3.05997,3,39279
3.06806,3,41195
3.07616,3,43111
3.08426,3,45027
3.09235,3,46943
3.10045,3,48859
3.10854,3,50775
3.11664,3,52691
3.12474,3,54607
3.13283,3,56523
3.14093,3,58439
3.14902,4,29699
3.15712,4,31615
3.16522,4,33531
3.17331,4,35447
3.18141,4,37363
3.1895,4,39279
3.1976,4,41195
3.2057,4,43111
3.21379,4,45027
3.22189,4,46943
3.22998,4,48859
3.23808,4,50775
3.24618,4,52691
3.25427,4,54607
3.26237,4,56523
3.27046,4,58439
3.27856,1,60355
3.28666,1,62271
3.29475,1,64187
3.30285,1,66103
3.31094,1,68019
3.31904,1,69935
3.32714,1,71851
3.33523,1,73767
3.34333,1,75683
3.35142,1,77599
3.35952,1,79515
3.36762,1,81431
3.37571,1,83347
3.38381,1,85263
3.3919,1,87179
3.4,1,89095
3.4081,1,91011
3.41619,1,92927
3.42429,1,94843
3.43238,1,96759
3.44048,1,98675
3.44858,1,100591
3.45667,1,102507
3.46477,1,104423
3.47286,1,106339
3.48096,1,108255
3.48906,1,110171
3.49325,2,29699
3.49715,1,112087
3.50525,1,114003
3.51334,1,115919
3.52144,1,117835
3.52954,1,119751
3.53763,2,30657
3.54573,2,32573
3.55382,2,34489
3.56192,2,36405
3.57002,2,38321
3.57811,2,40237
3.58621,2,42153
3.5943,2,44069
3.6024,2,45985
3.6105,2,47901
3.61859,2,49817
3.62669,2,51733
3.63478,2,53649
3.64288,2,55565
3.65098,2,57481
3.65907,2,59397
3.69955,2,64187
3.7967,3,30657
3.8048,3,32573
3.8129,3,34489
3.82099,3,36405
3.82909,3,38321
3.83718,3,40237
3.84528,3,42153
3.85338,3,44069
3.86147,3,45985
3.86957,3,47901
3.87766,3,49817
3.88576,3,51733
3.89386,3,53649
3.90195,3,55565
3.91005,3,57481
3.91814,3,59397
3.92624,3,60355
4.05578,4,30657
4.06387,4,32573
4.07197,4,34489
4.08006,4,36405
4.08816,4,38321
4.09626,4,40237
4.10435,4,42153
4.11245,4,44069
4.12054,4,45985
4.12864,4,47901
4.13674,4,49817
4.14483,4,51733
4.1461,1,29699
4.15293,4,53649
4.16102,4,55565
4.16912,4,57481
4.17722,4,59397
4.31485,1,30657
4.32294,1,32573
4.33104,1,34489
4.33914,1,36405
4.34723,1,38321
4.35533,1,40237
4.36342,1,42153
4.37152,1,44069
4.37279,2,29699
4.37962,1,45985
4.38771,1,47901
4.39581,1,49817
4.4039,1,51733
4.412,1,53649
4.4201,1,55565
4.42819,1,57481
4.43629,1,59397
4.57392,2,30657
4.58202,2,32573
4.59011,2,34489
4.59753,3,29699
4.59902,2,37363
4.6063,2,38321
4.6144,2,40237
4.6225,2,42153
4.63059,2,44069
4.63869,2,45985
4.64678,2,47901
4.65488,2,49817
4.66298,2,51733
4.78861,2,60355
