Time,CurrentSize,AverageSize
0,0,0
0.01,0,0
0.02,0,0
0.03,0,0
0.04,0,0
0.05,0,0
0.06,0,0
0.07,0,0
0.08,0,0
0.09,0,0
0.1,0,0
0.11,0,0
0.12,0,0
0.13,0,0
0.14,0,0
0.15,0,0
0.16,0,0
0.17,0,0
0.18,0,0
0.19,0,0
0.2,0,0
0.21,0,0
0.22,0,0
0.23,0,0
0.24,0,0
0.25,0,0
0.26,0,0
0.27,0,0
0.28,0,0
0.29,0,0
0.3,0,0
0.31,0,0
0.32,0,0
0.33,0,0
0.34,0,0
0.35,0,0
0.36,0,0
0.37,0,0
0.38,0,0
0.39,0,0
0.4,0,0
0.41,0,0
0.42,0,0
0.43,0,0
0.44,0,0
0.45,0,0
0.46,0,0
0.47,0,0
0.48,0,0
0.49,0,0
0.5,0,0
0.51,0,0
0.52,0,0
0.53,0,0
0.54,0,0
0.55,0,0
0.56,0,0
0.57,0,0
0.58,0,0
0.59,0,0
0.6,0,0
0.61,0,0
0.62,0,0
0.63,0,0
0.64,0,0
0.65,0,0
0.66,0,0
0.67,0,0
0.68,0,0
0.69,0,0
0.7,0,0
0.71,0,0
0.72,0,0
0.73,0,0
0.74,0,0
0.75,0,0
0.76,0,0
0.77,0,0
0.78,0,0
0.79,0,0
0.8,0,0
0.81,0,0
0.82,0,0
0.83,0,0
0.84,0,0
0.85,0,0
0.86,0,0
0.87,0,0
0.88,0,0
0.89,0,0
0.9,0,0
0.91,0,0
0.92,0,0
0.93,0,0
0.94,0,0
0.95,0,0
0.96,0,0
0.97,0,0
0.98,0,0
0.99,0,0
1,0,0
1.01,0,0
1.02,0,0
1.03,0,0
1.04,0,0
1.05,0,0
1.06,0,0
1.07,0,0
1.08,0,0
1.09,0,0
1.1,0,0
1.11,0,0
1.12,0,0
1.13,0,0
1.14,0,0
1.15,0,0
1.16,0,0
1.17,0,0
1.18,0,0
1.19,0,0
1.2,0,0
1.21,0,0
1.22,0,0
1.23,0,0
1.24,0,0
1.25,0,0
1.26,0,0
1.27,0,0
1.28,0,0
1.29,0,0
1.3,0,0
1.31,0,0
1.32,0,0
1.33,0,0
1.34,0,0
1.35,0,0
1.36,0,0
1.37,0,0
1.38,0,0
1.39,0,0
1.4,0,0
1.41,0,0
1.42,0,0
1.43,0,0
1.44,0,0
1.45,0,0
1.46,0,0
1.47,0,0
1.48,0,0
1.49,0,0
1.5,0,0
1.51,0,0
1.52,0,0
1.53,0,0
1.54,0,0
1.55,0,0
1.56,0,0
1.57,0,0
1.58,0,0
1.59,0,0
1.6,0,0
1.61,0,0
1.62,0,0
1.63,0,0
1.64,0,0
1.65,0,0
1.66,0,0
1.67,0,0
1.68,0,0
1.69,0,0
1.7,0,0
1.71,0,0
1.72,0,0
1.73,0,0
1.74,0,0
1.75,0,0
1.76,0,0
1.77,0,0
1.78,0,0
1.79,0,0
1.8,0,0
1.81,0,0
1.82,0,0
1.83,0,0
1.84,0,0
1.85,0,0
1.86,0,0
1.87,0,0
1.88,0,0
1.89,0,0
1.9,0,0
1.91,0,0
1.92,0,0
1.93,0,0
1.94,0,0
1.95,0,0
1.96,0,0
1.97,0,0
1.98,0,0
1.99,0,0
2,0,0
2.01,0,0
2.02,0,0
2.03,0,0
2.04,0,0
2.05,0,0
2.06,0,0
2.07,0,0
2.08,0,0
2.09,0,0
2.1,0,0
2.11,0,0
2.12,0,0
2.13,1,1
2.14,2,3
2.15,3,6
2.16,4,10
2.17,5,15
2.18,7,22
2.19,8,30
2.2,9,39
2.21,10,49
2.22,12,61
2.23,13,74
2.24,14,88
2.25,15,103
2.26,17,120
2.27,18,138
2.28,19,157
2.29,20,177
2.3,22,199
2.31,23,222
2.32,24,246
2.33,25,271
2.34,26,297
2.35,28,325
2.36,29,354
2.37,30,384
2.38,31,415
2.39,33,448
2.4,34,482
2.41,35,517
2.42,36,553
2.43,38,591
2.44,39,630
2.45,40,670
2.46,41,711
2.47,43,754
2.48,44,798
2.49,45,843
2.5,46,889
2.51,47,936
2.52,49,985
2.53,50,1035
2.54,51,1086
2.55,52,1138
2.56,54,1192
2.57,55,1247
2.58,56,1303
2.59,57,1360
2.6,59,1419
2.61,60,1479
2.62,61,1540
2.63,62,1602
2.64,64,1666
2.65,65,1731
2.66,66,1797
2.67,67,1864
2.68,68,1932
2.69,70,2002
2.7,71,2073
2.71,72,2145
2.72,73,2218
2.73,75,2293
2.74,76,2369
2.75,77,2446
2.76,78,2524
2.77,80,2604
2.78,81,2685
2.79,82,2767
2.8,83,2850
2.81,85,2935
2.82,86,3021
2.83,87,3108
2.84,88,3196
2.85,89,3285
2.86,91,3376
2.87,92,3468
2.88,93,3561
2.89,94,3655
2.9,96,3751
2.91,97,3848
2.92,98,3946
2.93,99,4045
2.94,100,4145
2.95,100,4245
2.96,100,4345
2.97,100,4445
2.98,100,4545
2.99,100,4645
3,100,4745
3.01,100,4845
3.02,99,4944
3.03,100,5044
3.04,100,5144
3.05,100,5244
3.06,99,5343
3.07,100,5443
3.08,100,5543
3.09,100,5643
3.1,100,5743
3.11,100,5843
3.12,100,5943
3.13,100,6043
3.14,100,6143
3.15,100,6243
3.16,100,6343
3.17,100,6443
3.18,100,6543
3.19,99,6642
3.2,100,6742
3.21,100,6842
3.22,100,6942
3.23,99,7041
3.24,100,7141
3.25,100,7241
3.26,100,7341
3.27,100,7441
3.28,100,7541
3.29,100,7641
3.3,100,7741
3.31,100,7841
3.32,100,7941
3.33,100,8041
3.34,100,8141
3.35,100,8241
3.36,99,8340
3.37,100,8440
3.38,100,8540
3.39,100,8640
3.4,99,8739
3.41,100,8839
3.42,100,8939
3.43,100,9039
3.44,100,9139
3.45,100,9239
3.46,100,9339
3.47,100,9439
3.48,100,9539
3.49,100,9639
3.5,100,9739
3.51,100,9839
3.52,100,9939
3.53,99,10038
3.54,100,10138
3.55,100,10238
3.56,100,10338
3.57,100,10438
3.58,100,10538
3.59,100,10638
3.6,100,10738
3.61,100,10838
3.62,100,10938
3.63,100,11038
3.64,100,11138
3.65,100,11238
3.66,99,11337
3.67,99,11436
3.68,99,11535
3.69,99,11634
3.7,99,11733
3.71,99,11832
3.72,99,11931
3.73,99,12030
3.74,99,12129
3.75,99,12228
3.76,99,12327
3.77,99,12426
3.78,99,12525
3.79,100,12625
3.8,100,12725
3.81,100,12825
3.82,100,12925
3.83,100,13025
3.84,100,13125
3.85,100,13225
3.86,100,13325
3.87,99,13424
3.88,100,13524
3.89,100,13624
3.9,100,13724
3.91,100,13824
3.92,99,13923
3.93,99,14022
3.94,99,14121
3.95,99,14220
3.96,99,14319
3.97,99,14418
3.98,99,14517
3.99,99,14616
4,99,14715
4.01,99,14814
4.02,99,14913
4.03,99,15012
4.04,99,15111
4.05,100,15211
4.06,100,15311
4.07,100,15411
4.08,100,15511
4.09,100,15611
4.1,100,15711
4.11,100,15811
4.12,100,15911
4.13,100,16011
4.14,100,16111
4.15,100,16211
4.16,100,16311
4.17,100,16411
4.18,99,16510
4.19,99,16609
4.2,99,16708
4.21,99,16807
4.22,99,16906
4.23,99,17005
4.24,99,17104
4.25,99,17203
4.26,99,17302
4.27,99,17401
4.28,99,17500
4.29,99,17599
4.3,99,17698
4.31,100,17798
4.32,100,17898
4.33,100,17998
4.34,100,18098
4.35,100,18198
4.36,100,18298
4.37,100,18398
4.38,99,18497
4.39,100,18597
4.4,100,18697
4.41,100,18797
4.42,100,18897
4.43,100,18997
4.44,99,19096
4.45,99,19195
4.46,99,19294
4.47,99,19393
4.48,99,19492
4.49,99,19591
4.5,99,19690
4.51,99,19789
4.52,99,19888
4.53,99,19987
