Time,Source,Sequence
0.00301495,0,,,,,,
0.00601495,,100,,,,,
0.00701495,,,200,,,,
0.00702526,,,,300,,,
0.00929509,1,,,,,,
0.0155699,2,,,,,,
0.0157498,3,,,,,,
0.0212951,,,201,,,,
0.021475,,,,301,,,
0.0218447,4,,,,,,
0.0220246,5,,,,,,
0.0222045,6,,,,,,
0.0223844,7,,,,,,
0.0281195,8,,,,,,
0.0282994,9,,,,,,
0.0284793,10,,,,,,
0.0286592,11,,,,,,
0.0288391,12,,,,,,
0.029019,13,,,,,,
0.0291989,14,,,,,,
0.0293788,15,,,,,,
0.0343942,16,,,,,,
0.0345742,17,,,,,,
0.0347541,18,,,,,,
0.034934,19,,,,,,
0.0351139,20,,,,,,
0.0352938,21,,,,,,
0.0354737,22,,,,,,
0.0356536,23,,,,,,
0.0358335,24,,,,,,
0.0360134,25,,,,,,
0.0361934,26,,,,,,
0.0363733,27,,,,,,
0.0365532,28,,,,,,
0.0367331,29,,,,,,
0.036913,,,202,,,,
0.0370929,,,203,,,,
0.0372728,30,,,,,,
0.0374527,31,,,,,,
0.0376326,,,,302,,,
0.0378126,,,,303,,,
0.040669,32,,,,,,
0.0408489,33,,,,,,
0.0410289,34,,,,,,
0.0412088,35,,,,,,
0.0413887,36,,,,,,
0.0415686,37,,,,,,
0.0417485,38,,,,,,
0.0419284,39,,,,,,
0.0421083,40,,,,,,
0.0422882,41,,,,,,
0.0424681,42,,,,,,
0.0426481,43,,,,,,
0.042828,44,,,,,,
0.0430079,45,,,,,,
0.0431878,46,,,,,,
0.0433677,47,,,,,,
0.0435476,48,,,,,,
0.0437275,49,,,,,,
0.0439074,50,,,,,,
0.0440873,51,,,,,,
0.0442673,52,,,,,,
0.0444472,53,,,,,,
0.0446271,54,,,,,,
0.044807,55,,,,,,
0.0449869,56,,,,,,
0.0451668,57,,,,,,
0.0453467,58,,,,,,
0.0455266,59,,,,,,
0.0457065,60,,,,,,
0.0458865,61,,,,,,
0.0460664,62,,,,,,
0.0462463,63,,,,,,
0.0469438,64,,,,,,
0.0471237,65,,,,,,
0.0473037,66,,,,,,
0.0474836,67,,,,,,
0.0476635,68,,,,,,
0.0478434,69,,,,,,
0.0480233,70,,,,,,
0.0482032,71,,,,,,
0.0483831,72,,,,,,
0.048563,73,,,,,,
0.0487429,74,,,,,,
0.0489229,75,,,,,,
0.0491028,76,,,,,,
0.0492827,77,,,,,,
0.0494626,78,,,,,,
0.0496425,79,,,,,,
0.0498224,80,,,,,,
0.0500023,81,,,,,,
0.0501822,82,,,,,,
0.0503621,83,,,,,,
0.050542,84,,,,,,
0.050722,85,,,,,,
0.0509019,86,,,,,,
0.0510818,87,,,,,,
0.0512617,88,,,,,,
0.0514416,89,,,,,,
0.0516215,0,,,,,,
0.0518014,1,,,,,,
0.0519813,2,,,,,,
0.0521612,3,,,,,,
0.0523412,4,,,,,,
0.0525211,5,,,,,,
0.052701,6,,,,,,
0.0528809,7,,,,,,
0.0530608,8,,,,,,
0.0532407,9,,,,,,
0.0534206,10,,,,,,
0.0536005,11,,,,,,
0.0537804,12,,,,,,
0.0539604,13,,,,,,
0.0541403,14,,,,,,
0.0543202,15,,,,,,
0.0545001,16,,,,,,
0.05468,17,,,,,,
0.0548599,18,,,,,,
0.0550398,19,,,,,,
