Time,Source,Sequence
1.00301,0
1.00601,100
1.00701,200
1.00703,300
1.0093,0
1.01557,0
1.01575,0
1.0213,200
1.02147,300
1.02184,0
1.02202,0
1.0222,0
1.02238,0
1.02812,0
1.0283,0
1.02848,0
1.02866,0
1.02884,0
1.02902,0
1.0292,0
1.02938,0
1.03439,0
1.03457,0
1.03475,0
1.03493,0
1.03511,0
1.03529,0
1.03547,0
1.03565,0
1.03583,0
1.03601,0
1.03619,0
1.03637,0
1.03655,0
1.03673,0
1.03691,200
1.03709,200
1.03727,0
1.03745,0
1.03763,300
1.03781,300
1.04067,0
1.04085,0
1.04103,0
1.04121,0
1.04139,0
1.04157,0
1.04175,0
1.04193,0
1.04211,0
1.04229,0
1.04247,0
1.04265,0
1.04283,0
1.04301,0
1.04319,0
1.04337,0
1.04355,0
1.04373,0
1.04391,0
1.04409,0
1.04427,0
1.04445,0
1.04463,0
1.04481,0
1.04499,0
1.04517,0
1.04535,0
1.04553,0
1.04571,0
1.04589,0
1.04607,0
1.04625,0
1.04694,0
1.04712,0
1.0473,0
1.04748,0
1.04766,0
1.04784,0
1.04802,0
1.0482,0
1.04838,0
1.04856,0
1.04874,0
1.04892,0
1.0491,0
1.04928,0
1.04946,0
1.04964,0
1.04982,0
1.05,0
1.05018,0
1.05036,0
1.05054,0
1.05072,0
1.0509,0
1.05108,0
1.05126,0
1.05144,0
1.05162,0
1.0518,0
1.05198,0
1.05216,0
1.05234,0
1.05252,0
1.0527,0
1.05288,0
1.05306,0
1.05324,0
1.05342,0
1.0536,0
1.05378,0
1.05396,0
1.05414,0
1.05432,0
1.0545,0
1.05468,0
1.05486,0
1.05504,0
1.05522,0
1.0554,0
1.05558,200
1.05576,0
1.05594,200
1.05612,0
1.0563,200
1.05648,0
1.05666,200
1.05684,0
1.05702,0
1.0572,0
1.05738,0
1.05756,0
1.05774,300
1.05792,0
1.0581,300
1.05828,0
1.05846,300
1.05864,0
1.05882,300
1.059,0
1.05918,0
1.05936,0
1.05954,0
1.05972,0
1.0599,0
1.06008,0
1.06026,0
1.06044,0
1.06062,0
1.0608,0
1.06098,0
1.06116,0
1.06134,0
1.06152,0
1.0617,0
1.06188,0
1.06206,0
1.06224,0
1.06242,0
1.0626,0
1.06278,0
1.06296,0
1.06314,0
1.06332,0
1.0635,0
1.06368,0
1.06386,0
1.06404,0
1.06422,0
1.0644,0
1.06458,0
1.06476,0
1.06493,0
1.06511,0
1.06529,0
1.06547,0
1.06565,0
1.06583,0
1.06601,0
1.06619,0
1.06637,0
1.06655,0
1.06673,0
1.06691,0
1.06709,0
1.06727,0
1.06745,0
1.06763,0
1.06781,0
1.06799,0
1.06817,0
1.06835,0
1.06853,0
1.06871,0
1.06889,0
1.06907,0
1.06925,0
1.06943,0
1.06961,0
1.06979,0
1.06997,0
1.07015,0
1.07033,0
1.07051,0
1.07069,0
1.07087,0
1.07105,0
