Time,Source,Sequence
1.00105,1,0
1.00105,2,0
1.00105,3,0
1.00105,4,0
1.00109,1,0
1.00109,2,0
1.00109,3,0
1.00109,4,0
1.10616,1,1
1.10662,2,1
1.10697,1,1
1.10708,3,1
1.10743,2,1
1.10755,4,1
1.10789,3,1
1.10801,1,1
1.10836,4,1
1.10848,2,1
1.10882,1,1
1.10894,3,1
1.10929,2,1
1.1094,4,1
1.10975,3,1
1.11021,4,1
1.22129,1,959
1.2221,1,1917
1.22981,2,959
1.23062,2,1917
1.23834,3,959
1.23915,3,1917
1.24687,4,959
1.24768,4,1917
1.2554,1,959
1.25621,1,1917
1.26393,2,959
1.26474,2,1917
1.27245,3,959
1.27326,3,1917
1.28055,4,959
1.28136,4,1917
1.33552,1,2875
1.33633,1,3833
1.34362,1,4791
1.34443,1,5749
1.35171,2,2875
1.35252,2,3833
1.35981,2,4791
1.36062,2,5749
1.3679,3,2875
1.36871,3,3833
1.376,3,4791
1.37681,3,5749
1.3841,4,2875
1.38491,4,3833
1.39219,4,4791
1.393,4,5749
1.40029,1,2875
1.4011,1,3833
1.40838,1,4791
1.40919,1,5749
1.41648,2,2875
1.41729,2,3833
1.42458,2,4791
1.42539,2,5749
1.43267,3,2875
1.43348,3,3833
1.44077,3,4791
1.44158,3,5749
1.44886,4,2875
1.44967,4,3833
1.45696,4,4791
1.45777,4,5749
1.46506,1,6707
1.46587,1,7665
1.47315,1,8623
1.47396,1,9581
1.48125,1,10539
1.48206,1,11497
1.48934,1,12455
1.49015,1,13413
1.49744,2,6707
1.49825,2,7665
1.50554,2,8623
1.50635,2,9581
1.51363,2,10539
1.51444,2,11497
1.52173,2,12455
1.52254,2,13413
1.52982,3,6707
1.53063,3,7665
1.53792,3,8623
1.53873,3,9581
1.54602,3,10539
1.54683,3,11497
1.55411,3,12455
1.55492,3,13413
1.56221,4,6707
1.56302,4,7665
1.5703,4,8623
1.57111,4,9581
1.5784,4,10539
1.57921,4,11497
1.5865,4,12455
1.58731,4,13413
1.59459,1,6707
1.5954,1,7665
1.60269,1,8623
1.6035,1,9581
1.61078,1,10539
1.61159,1,11497
1.61888,1,12455
1.61969,1,13413
1.62698,2,6707
1.62779,2,7665
1.63507,2,8623
1.63588,2,9581
1.64317,2,10539
1.64398,2,11497
1.65126,2,12455
1.65207,2,13413
1.65936,3,6707
1.66017,3,7665
1.66746,3,8623
1.66827,3,9581
1.67555,3,10539
1.67636,3,11497
1.68365,3,12455
1.68446,3,13413
1.69174,4,6707
1.69255,4,7665
1.69984,4,8623
1.70065,4,9581
1.70794,4,10539
1.70875,4,11497
1.71603,4,12455
1.71684,4,13413
1.72413,1,14371
1.72494,1,15329
1.73222,1,16287
1.73303,1,17245
1.74032,1,18203
1.74113,1,19161
1.74842,1,20119
1.74923,1,21077
1.75651,1,22035
1.75732,1,22993
1.76461,1,23951
1.76542,1,24909
1.7727,1,25867
1.77351,1,26825
1.7808,1,27783
1.78161,1,28741
1.7889,2,14371
1.78971,2,15329
1.79699,2,16287
1.7978,2,17245
1.80509,2,18203
1.8059,2,19161
1.81318,2,20119
1.81399,2,21077
1.82128,2,22035
1.82209,2,22993
1.82938,2,23951
1.83019,2,24909
1.83747,2,25867
1.83828,2,26825
1.84557,2,27783
1.84638,2,28741
1.85366,3,14371
1.85447,3,15329
1.86176,3,16287
1.86257,3,17245
1.86986,3,18203
1.87067,3,19161
1.87795,3,20119
1.87876,3,21077
1.88605,3,22035
1.88686,3,22993
1.89414,3,23951
1.89495,3,24909
1.90224,3,25867
1.90305,3,26825
1.91034,3,27783
1.91115,3,28741
1.91843,4,14371
1.91924,4,15329
1.92653,4,16287
1.92734,4,17245
1.93462,4,18203
1.93543,4,19161
1.94272,4,20119
1.94353,4,21077
1.95082,4,22035
1.95163,4,22993
1.95891,4,23951
1.95972,4,24909
1.96701,4,25867
1.96782,4,26825
1.9751,4,27783
1.97591,4,28741
1.9832,1,14371
1.98401,1,15329
1.9913,1,16287
1.99211,1,17245
1.99939,1,18203
2.0002,1,19161
2.00749,1,20119
2.0083,1,21077
2.01558,1,22035
2.01639,1,22993
2.02368,1,23951
2.02449,1,24909
2.03178,1,25867
2.03259,1,26825
2.03987,1,27783
2.04068,1,28741
2.04797,2,14371
2.04878,2,15329
2.05606,2,16287
2.05687,2,17245
2.06416,2,18203
2.06497,2,19161
2.07226,2,20119
2.07307,2,21077
2.08035,2,22035
2.08116,2,22993
2.08845,2,23951
2.08926,2,24909
2.09654,2,25867
2.09735,2,26825
2.10464,2,27783
2.10545,2,28741
2.11274,3,14371
2.11355,3,15329
2.12083,3,16287
2.12164,3,17245
2.12893,3,18203
2.12974,3,19161
2.13702,3,20119
2.13783,3,21077
2.14512,3,22035
2.14593,3,22993
2.15322,3,23951
2.15403,3,24909
2.16131,3,25867
2.16212,3,26825
2.16941,3,27783
2.17022,3,28741
2.1775,4,14371
2.17831,4,15329
2.1856,4,16287
2.18641,4,17245
2.1937,4,18203
2.19451,4,19161
2.20179,4,20119
2.2026,4,21077
2.20989,4,22035
2.2107,4,22993
2.21798,4,23951
2.21879,4,24909
2.22608,4,25867
2.22689,4,26825
2.23418,4,27783
2.23499,4,28741
2.24227,1,29699
2.24308,1,30657
2.25037,1,31615
2.25118,1,32573
2.25846,1,33531
2.25927,1,34489
2.26656,1,35447
2.26737,1,36405
2.27466,1,37363
2.27547,1,38321
2.28275,1,39279
2.28356,1,40237
2.29085,1,41195
2.29166,1,42153
2.29894,1,43111
2.29975,1,44069
2.30704,1,45027
2.30785,1,45985
2.31514,1,46943
2.31595,1,47901
2.32323,1,48859
2.32404,1,49817
2.33133,1,50775
2.33214,1,51733
2.33942,1,52691
2.34023,1,53649
2.34752,1,54607
2.34833,1,55565
2.35562,1,56523
2.35643,1,57481
2.36371,1,58439
2.36452,1,59397
2.37181,2,29699
2.37262,2,30657
2.3799,2,31615
2.38071,2,32573
2.388,2,33531
2.38881,2,34489
2.3961,2,35447
2.39691,2,36405
2.40419,2,37363
2.405,2,38321
2.41229,2,39279
2.4131,2,40237
2.42038,2,41195
2.42119,2,42153
2.42848,2,43111
2.42929,2,44069
2.43658,2,45027
2.43739,2,45985
2.44467,2,46943
2.44548,2,47901
2.45277,2,48859
2.45358,2,49817
2.46086,2,50775
2.46167,2,51733
2.46896,2,52691
2.46977,2,53649
2.47706,2,54607
2.47787,2,55565
2.48515,2,56523
2.48596,2,57481
2.49325,2,58439
2.49406,2,59397
2.50134,3,29699
2.50215,3,30657
2.50944,3,31615
2.51025,3,32573
2.51754,3,33531
2.51835,3,34489
2.52563,3,35447
2.52644,3,36405
2.53373,3,37363
2.53454,3,38321
2.54182,3,39279
2.54263,3,40237
2.54992,3,41195
2.55073,3,42153
2.55802,3,43111
2.55883,3,44069
2.56611,3,45027
2.56692,3,45985
2.57421,3,46943
2.57502,3,47901
2.5823,3,48859
2.58311,3,49817
2.5904,3,50775
2.59121,3,51733
2.5985,3,52691
2.59931,3,53649
2.60659,3,54607
2.6074,3,55565
2.61469,3,56523
2.6155,3,57481
2.62278,3,58439
2.62359,3,59397
2.63088,4,29699
2.63169,4,30657
2.63898,4,31615
2.63979,4,32573
2.64707,4,33531
2.64788,4,34489
2.65517,4,35447
2.65598,4,36405
2.66326,4,37363
2.66407,4,38321
2.67136,4,39279
2.67217,4,40237
2.67946,4,41195
2.68027,4,42153
2.68755,4,43111
2.68836,4,44069
2.69565,4,45027
2.69646,4,45985
2.70374,4,46943
2.70455,4,47901
2.71184,4,48859
2.71265,4,49817
2.71994,4,50775
2.72075,4,51733
2.72803,4,52691
2.72884,4,53649
2.73613,4,54607
2.73694,4,55565
2.74422,4,56523
2.74503,4,57481
2.75232,4,58439
2.75313,4,59397
2.76042,1,29699
2.76123,1,30657
2.76851,1,31615
2.76932,1,32573
2.77661,1,33531
2.77742,1,34489
2.7847,1,35447
2.78551,1,36405
2.7928,1,37363
2.79361,1,38321
2.8009,1,39279
2.80171,1,40237
2.80899,1,41195
2.8098,1,42153
2.81709,1,43111
2.8179,1,44069
2.82518,1,45027
2.82599,1,45985
2.83328,1,46943
2.83409,1,47901
2.84138,1,48859
2.84219,1,49817
2.84947,1,50775
2.85028,1,51733
2.85757,1,52691
2.85838,1,53649
2.86566,1,54607
2.86647,1,55565
2.87376,1,56523
2.87457,1,57481
2.88186,1,58439
2.88267,1,59397
2.88995,2,29699
2.89076,2,30657
2.89805,2,31615
2.89886,2,32573
2.90614,2,33531
2.90695,2,34489
2.91424,2,35447
2.91505,2,36405
2.92234,2,37363
2.92315,2,38321
2.93043,2,39279
2.93124,2,40237
2.93853,2,41195
2.93934,2,42153
2.94662,2,43111
2.94743,2,44069
2.95472,2,45027
2.95553,2,45985
2.96282,2,46943
2.96363,2,47901
2.97091,2,48859
2.97172,2,49817
2.97901,2,50775
2.97982,2,51733
2.9871,2,52691
2.98791,2,53649
2.9952,2,54607
2.99601,2,55565
3.0033,2,56523
3.00411,2,57481
3.01139,2,58439
3.0122,2,59397
3.01949,3,29699
3.0203,3,30657
3.02758,3,31615
3.02839,3,32573
3.03568,3,33531
3.03649,3,34489
3.04378,3,35447
3.04459,3,36405
3.05187,3,37363
3.05268,3,38321
3.05997,3,39279
3.06078,3,40237
3.06806,3,41195
3.06887,3,42153
3.07616,3,43111
3.07697,3,44069
3.08426,3,45027
3.08507,3,45985
3.09235,3,46943
3.09316,3,47901
3.10045,3,48859
3.10126,3,49817
3.10854,3,50775
3.10935,3,51733
3.11664,3,52691
3.11745,3,53649
3.12474,3,54607
3.12555,3,55565
3.13283,3,56523
3.13364,3,57481
3.14093,3,58439
3.14174,3,59397
3.14902,4,29699
3.14983,4,30657
3.15712,4,31615
3.15793,4,32573
3.16522,4,33531
3.16603,4,34489
3.17331,4,35447
3.17412,4,36405
3.18141,4,37363
3.18222,4,38321
3.1895,4,39279
3.19031,4,40237
3.1976,4,41195
3.19841,4,42153
3.2057,4,43111
3.20651,4,44069
3.21379,4,45027
3.2146,4,45985
3.22189,4,46943
3.2227,4,47901
3.22998,4,48859
3.23079,4,49817
3.23808,4,50775
3.23889,4,51733
3.24618,4,52691
3.24699,4,53649
3.25427,4,54607
3.25508,4,55565
3.26237,4,56523
3.26318,4,57481
3.27046,4,58439
3.27127,4,59397
3.27856,1,60355
3.27937,1,61313
3.28666,1,62271
3.28747,1,63229
3.29475,1,64187
3.29556,1,65145
3.30285,1,66103
3.30366,1,67061
3.31094,1,68019
3.31175,1,68977
3.31904,1,69935
3.31985,1,70893
3.32714,1,71851
3.32795,1,72809
3.33523,1,73767
3.33604,1,74725
3.34333,1,75683
3.34414,1,76641
3.35142,1,77599
3.35223,1,78557
3.35952,1,79515
3.36033,1,80473
3.36762,1,81431
3.36843,1,82389
3.37571,1,83347
3.37652,1,84305
3.38381,1,85263
3.38462,1,86221
3.3919,1,87179
3.39271,1,88137
3.4,1,89095
3.40081,1,90053
3.4081,1,91011
3.40891,1,91969
3.41619,1,92927
3.417,1,93885
3.42429,1,94843
3.4251,1,95801
3.43238,1,96759
3.43319,1,97717
3.44048,1,98675
3.44129,1,99633
3.44858,1,100591
3.44939,1,101549
3.45667,1,102507
3.45748,1,103465
3.46477,1,104423
3.46558,1,105381
3.47286,1,106339
3.47367,1,107297
3.48096,1,108255
3.48177,1,109213
3.48906,1,110171
3.48987,1,111129
3.49325,2,29699
3.49715,1,112087
3.49796,1,113045
3.50525,1,114003
3.50606,1,114961
3.51334,1,115919
3.51415,1,116877
3.52144,1,117835
3.52225,1,118793
3.52954,1,119751
3.53035,1,120709
3.53763,2,30657
3.53844,2,31615
3.54573,2,32573
3.54654,2,33531
3.55382,2,34489
3.55463,2,35447
3.56192,2,36405
3.56273,2,37363
3.57002,2,38321
3.57083,2,39279
3.57811,2,40237
3.57892,2,41195
3.58621,2,42153
3.58702,2,43111
3.5943,2,44069
3.59511,2,45027
3.6024,2,45985
3.60321,2,46943
3.6105,2,47901
3.61131,2,48859
3.61859,2,49817
3.6194,2,50775
3.62669,2,51733
3.6275,2,52691
3.63478,2,53649
3.63559,2,54607
3.64288,2,55565
3.64369,2,56523
3.65098,2,57481
3.65179,2,58439
3.65907,2,59397
3.66717,2,60355
3.67526,2,61313
3.68336,2,62271
3.69146,2,63229
3.69537,3,29699
3.69955,2,64187
3.70765,2,65145
3.71574,2,66103
3.72384,2,67061
3.73194,2,68019
3.74003,2,68977
3.74813,2,69935
3.75622,2,70893
3.76432,2,71851
3.77242,2,72809
3.78051,2,73767
3.78861,2,74725
3.78942,2,75683
3.7967,3,30657
3.79751,3,31615
3.8048,3,32573
3.80561,3,33531
3.8129,3,34489
3.81371,3,35447
3.82099,3,36405
3.8218,3,37363
3.82909,3,38321
3.8299,3,39279
3.83718,3,40237
3.83799,3,41195
3.84528,3,42153
3.84609,3,43111
3.85338,3,44069
3.85419,3,45027
3.86147,3,45985
3.86228,3,46943
3.86957,3,47901
3.87038,3,48859
3.87766,3,49817
3.87847,3,50775
3.88576,3,51733
3.88657,3,52691
3.89386,3,53649
3.89467,3,54607
3.90195,3,55565
3.90276,3,56523
3.91005,3,57481
3.91086,3,58439
3.91814,3,59397
3.92079,4,29699
3.92624,3,60355
3.93434,3,61313
3.94243,3,62271
3.95053,3,63229
3.95862,3,64187
3.96672,3,65145
3.97482,3,66103
3.98291,3,67061
3.99101,3,68019
3.9991,3,68977
4.0072,3,69935
4.0153,3,70893
4.02339,3,71851
4.03149,3,72809
4.03958,3,73767
4.04768,3,74725
4.04849,3,75683
4.05578,4,30657
4.05659,4,31615
4.06387,4,32573
4.06468,4,33531
4.07197,4,34489
4.07278,4,35447
4.08006,4,36405
4.08087,4,37363
4.08816,4,38321
4.08897,4,39279
4.09626,4,40237
4.09707,4,41195
4.10435,4,42153
4.10516,4,43111
4.11245,4,44069
4.11326,4,45027
4.12054,4,45985
4.12135,4,46943
4.12864,4,47901
4.12945,4,48859
4.13674,4,49817
4.13755,4,50775
4.14483,4,51733
4.14564,4,52691
4.1461,1,29699
4.15293,4,53649
4.15374,4,54607
4.16102,4,55565
4.16183,4,56523
4.16912,4,57481
