Time,Source,Sequence
1.00105,1,0
1.00105,2,0
1.00105,3,0
1.00105,4,0
1.00105,5,0
1.00105,6,0
1.00105,7,0
1.00105,8,0
1.00105,9,0
1.00105,10,0
1.00105,11,0
1.00105,12,0
1.00109,1,0
1.00109,2,0
1.00109,3,0
1.00109,4,0
1.00109,5,0
1.00109,6,0
1.00109,7,0
1.00109,8,0
1.00109,9,0
1.00109,10,0
1.00109,11,0
1.00109,12,0
1.10616,1,1
1.10662,2,1
1.10697,1,1
1.10708,3,1
1.10743,2,1
1.10755,4,1
1.10789,3,1
1.10801,5,1
1.10836,4,1
1.10848,6,1
1.10882,5,1
1.10894,7,1
1.10929,6,1
1.1094,8,1
1.10975,7,1
1.10987,9,1
1.11021,8,1
1.11033,10,1
1.11068,9,1
1.1108,11,1
1.11114,10,1
1.11126,12,1
1.11161,11,1
1.11172,1,1
1.11207,12,1
1.11219,2,1
1.11253,1,1
1.11265,3,1
1.113,2,1
1.11312,4,1
1.11346,3,1
1.11358,5,1
1.11393,4,1
1.11404,6,1
1.11439,5,1
1.11451,7,1
1.11485,6,1
1.11497,8,1
1.11532,7,1
1.11544,9,1
1.11578,8,1
1.1159,10,1
1.11625,9,1
1.11636,11,1
1.11671,10,1
1.11683,12,1
1.11717,11,1
1.11764,12,1
1.22129,1,959
1.2221,1,1917
1.22981,2,959
1.23062,2,1917
1.23834,3,959
1.23915,3,1917
1.24687,4,959
1.24768,4,1917
1.2554,5,959
1.25621,5,1917
1.26393,6,959
1.26474,6,1917
1.27245,7,959
1.27326,7,1917
1.28098,8,959
1.28179,8,1917
1.28951,9,959
1.29032,9,1917
1.29804,10,959
1.29885,10,1917
1.30657,11,959
1.30738,11,1917
1.31509,12,959
1.3159,12,1917
1.32362,1,959
1.32443,1,1917
1.33215,2,959
1.33296,2,1917
1.34068,3,959
1.34149,3,1917
1.34921,4,959
1.35002,4,1917
1.35773,5,959
1.35854,5,1917
1.36626,6,959
1.36707,6,1917
1.37479,7,959
1.3756,7,1917
1.38332,8,959
1.38413,8,1917
1.39185,9,959
1.39266,9,1917
1.40037,10,959
1.40118,10,1917
1.4089,11,959
1.40971,11,1917
1.417,12,959
1.41781,12,1917
1.42509,1,2875
1.4259,1,3833
1.43319,1,4791
1.434,1,5749
1.44129,2,2875
1.4421,2,3833
1.44938,2,4791
1.45019,2,5749
1.45748,3,2875
1.45829,3,3833
1.46557,3,4791
1.46638,3,5749
1.47367,4,2875
1.47448,4,3833
1.48177,4,4791
1.48258,4,5749
1.48986,5,2875
1.49067,5,3833
1.49796,5,4791
1.49877,5,5749
1.50605,6,2875
1.50686,6,3833
1.51415,6,4791
1.51496,6,5749
1.52225,7,2875
1.52306,7,3833
1.53034,7,4791
1.53115,7,5749
1.53844,8,2875
1.53925,8,3833
1.54653,8,4791
1.54734,8,5749
1.55463,9,2875
1.55544,9,3833
1.56273,9,4791
1.56354,9,5749
1.57082,10,2875
1.57163,10,3833
1.57892,10,4791
1.57973,10,5749
1.58701,11,2875
1.58782,11,3833
1.59511,11,4791
1.59592,11,5749
1.60321,12,2875
1.60402,12,3833
1.6113,12,4791
1.61211,12,5749
1.6194,1,2875
1.62021,1,3833
1.62749,1,4791
1.6283,1,5749
1.63559,2,2875
1.6364,2,3833
1.64369,2,4791
1.6445,2,5749
1.65178,3,2875
1.65259,3,3833
1.65988,3,4791
1.66069,3,5749
1.66797,4,2875
1.66878,4,3833
1.67607,4,4791
1.67688,4,5749
1.68417,5,2875
1.68498,5,3833
1.69226,5,4791
1.69307,5,5749
1.70036,6,2875
1.70117,6,3833
1.70845,6,4791
1.70926,6,5749
1.71655,7,2875
1.71736,7,3833
1.72465,7,4791
1.72546,7,5749
1.73274,8,2875
1.73355,8,3833
1.74084,8,4791
1.74165,8,5749
1.74893,9,2875
1.74974,9,3833
1.75703,9,4791
1.75784,9,5749
1.76513,10,2875
1.76594,10,3833
1.77322,10,4791
1.77403,10,5749
1.78132,11,2875
1.78213,11,3833
1.78941,11,4791
1.79022,11,5749
1.79751,12,2875
1.79832,12,3833
1.80561,12,4791
1.80642,12,5749
1.8137,1,6707
1.81451,1,7665
1.8218,1,8623
1.82261,1,9581
1.82989,1,10539
1.8307,1,11497
1.83799,1,12455
1.8388,1,13413
1.84609,2,6707
1.8469,2,7665
1.85418,2,8623
1.85499,2,9581
1.86228,2,10539
1.86309,2,11497
1.87037,2,12455
1.87118,2,13413
1.87847,3,6707
1.87928,3,7665
1.88657,3,8623
1.88738,3,9581
1.89466,3,10539
1.89547,3,11497
1.90276,3,12455
1.90357,3,13413
1.91085,4,6707
1.91166,4,7665
1.91895,4,8623
1.91976,4,9581
1.92705,4,10539
1.92786,4,11497
1.93514,4,12455
1.93595,4,13413
1.94324,5,6707
1.94405,5,7665
1.95133,5,8623
1.95214,5,9581
1.95943,5,10539
1.96024,5,11497
1.96753,5,12455
1.96834,5,13413
1.97562,6,6707
1.97643,6,7665
1.98372,6,8623
1.98453,6,9581
1.99181,6,10539
1.99262,6,11497
1.99991,6,12455
2.00072,6,13413
2.00801,7,6707
2.00882,7,7665
2.0161,7,8623
2.01691,7,9581
2.0242,7,10539
2.02501,7,11497
2.03229,7,12455
2.0331,7,13413
2.04039,8,6707
2.0412,8,7665
2.04849,8,8623
2.0493,8,9581
2.05658,8,10539
2.05739,8,11497
2.06468,8,12455
2.06549,8,13413
2.07277,9,6707
2.07358,9,7665
2.08087,9,8623
2.08168,9,9581
2.08897,9,10539
2.08978,9,11497
2.09706,9,12455
2.09787,9,13413
2.10516,10,6707
2.10597,10,7665
2.11325,10,8623
2.11406,10,9581
2.12135,10,10539
2.12216,10,11497
2.12945,10,12455
2.13026,10,13413
2.13754,11,6707
2.13835,11,7665
2.14564,11,8623
2.14645,11,9581
2.15373,11,10539
2.15454,11,11497
2.16183,11,12455
2.16264,11,13413
2.16993,12,6707
2.17074,12,7665
2.17802,12,8623
2.17883,12,9581
2.18612,12,10539
2.18693,12,11497
2.19421,12,12455
2.19502,12,13413
2.20231,1,6707
2.20312,1,7665
2.21041,1,8623
2.21122,1,9581
2.2185,1,10539
2.21931,1,11497
2.2266,1,12455
2.22741,1,13413
2.23469,2,6707
2.2355,2,7665
2.24279,2,8623
2.2436,2,9581
2.25089,2,10539
2.2517,2,11497
2.25898,2,12455
2.25979,2,13413
2.26708,3,6707
2.26789,3,7665
2.27517,3,8623
2.27598,3,9581
2.28327,3,10539
2.28408,3,11497
2.29137,3,12455
2.29218,3,13413
2.29946,4,6707
2.30027,4,7665
2.30756,4,8623
2.30837,4,9581
2.31565,4,10539
2.31646,4,11497
2.32375,4,12455
2.32456,4,13413
2.33185,5,6707
2.33266,5,7665
2.33994,5,8623
2.34075,5,9581
2.34804,5,10539
2.34885,5,11497
2.35613,5,12455
2.35694,5,13413
2.36423,6,6707
2.36504,6,7665
2.37233,6,8623
2.37314,6,9581
2.38042,6,10539
2.38123,6,11497
2.38852,6,12455
2.38933,6,13413
2.39661,7,6707
2.39742,7,7665
2.40471,7,8623
2.40552,7,9581
2.41281,7,10539
2.41362,7,11497
2.4209,7,12455
2.42171,7,13413
2.429,8,6707
2.42981,8,7665
2.43709,8,8623
2.4379,8,9581
2.44519,8,10539
2.446,8,11497
2.45329,8,12455
2.4541,8,13413
2.46138,9,6707
2.46219,9,7665
2.46948,9,8623
2.47029,9,9581
2.47757,9,10539
2.47838,9,11497
2.48567,9,12455
2.48648,9,13413
2.49377,10,6707
2.49458,10,7665
2.50186,10,8623
2.50267,10,9581
2.50996,10,10539
2.51077,10,11497
2.51805,10,12455
2.51886,10,13413
2.52615,11,6707
2.52696,11,7665
2.53425,11,8623
2.53506,11,9581
2.54234,11,10539
2.54315,11,11497
2.55044,11,12455
2.55125,11,13413
2.55853,12,6707
2.55934,12,7665
2.56663,12,8623
2.56744,12,9581
2.57473,12,10539
2.57554,12,11497
2.58282,12,12455
2.58363,12,13413
2.59092,1,14371
2.59173,1,15329
2.59901,1,16287
2.59982,1,17245
2.60711,1,18203
2.60792,1,19161
2.61521,1,20119
2.61602,1,21077
2.6233,1,22035
2.62411,1,22993
2.6314,1,23951
2.63221,1,24909
2.63949,1,25867
2.6403,1,26825
2.64759,1,27783
2.6484,1,28741
2.65569,2,14371
2.6565,2,15329
2.66378,2,16287
2.66459,2,17245
2.67188,2,18203
2.67269,2,19161
2.67997,2,20119
2.68078,2,21077
2.68807,2,22035
2.68888,2,22993
2.69617,2,23951
2.69698,2,24909
2.70426,2,25867
2.70507,2,26825
2.71236,2,27783
2.71317,2,28741
2.72045,3,14371
2.72126,3,15329
2.72855,3,16287
2.72936,3,17245
2.73665,3,18203
2.73746,3,19161
2.74474,3,20119
2.74555,3,21077
2.75284,3,22035
2.75365,3,22993
2.76093,3,23951
2.76174,3,24909
2.76903,3,25867
2.76984,3,26825
2.77713,3,27783
2.77794,3,28741
2.78522,4,14371
2.78603,4,15329
2.79332,4,16287
2.79413,4,17245
2.80141,4,18203
2.80222,4,19161
2.80951,4,20119
2.81032,4,21077
2.81761,4,22035
2.81842,4,22993
2.8257,4,23951
2.82651,4,24909
2.8338,4,25867
2.83461,4,26825
2.84189,4,27783
2.8427,4,28741
2.84999,5,14371
2.8508,5,15329
2.85809,5,16287
2.8589,5,17245
2.86618,5,18203
2.86699,5,19161
2.87428,5,20119
2.87509,5,21077
2.88237,5,22035
2.88318,5,22993
2.89047,5,23951
2.89128,5,24909
2.89857,5,25867
2.89938,5,26825
2.90666,5,27783
2.90747,5,28741
2.91476,6,14371
2.91557,6,15329
2.92285,6,16287
2.92366,6,17245
2.93095,6,18203
2.93176,6,19161
2.93905,6,20119
2.93986,6,21077
2.94714,6,22035
2.94795,6,22993
2.95524,6,23951
2.95605,6,24909
2.96333,6,25867
2.96414,6,26825
2.97143,6,27783
2.97224,6,28741
2.97953,7,14371
2.98034,7,15329
2.98762,7,16287
2.98843,7,17245
2.99572,7,18203
2.99653,7,19161
3.00381,7,20119
3.00462,7,21077
3.01191,7,22035
3.01272,7,22993
3.02001,7,23951
3.02082,7,24909
3.0281,7,25867
3.02891,7,26825
3.0362,7,27783
3.03701,7,28741
3.04429,8,14371
3.0451,8,15329
3.05239,8,16287
3.0532,8,17245
3.06049,8,18203
3.0613,8,19161
3.06858,8,20119
3.06939,8,21077
3.07668,8,22035
3.07749,8,22993
3.08477,8,23951
3.08558,8,24909
3.09287,8,25867
3.09368,8,26825
3.10097,8,27783
3.10178,8,28741
3.10906,9,14371
3.10987,9,15329
3.11716,9,16287
3.11797,9,17245
3.12525,9,18203
3.12606,9,19161
3.13335,9,20119
3.13416,9,21077
3.14145,9,22035
3.14226,9,22993
3.14954,9,23951
3.15035,9,24909
3.15764,9,25867
3.15845,9,26825
3.16573,9,27783
3.16654,9,28741
3.17383,10,14371
3.17464,10,15329
3.18193,10,16287
3.18274,10,17245
3.19002,10,18203
3.19083,10,19161
3.19812,10,20119
3.19893,10,21077
3.20621,10,22035
3.20702,10,22993
3.21431,10,23951
3.21512,10,24909
3.22241,10,25867
3.22322,10,26825
3.2305,10,27783
3.23131,10,28741
3.2386,11,14371
3.23941,11,15329
3.24669,11,16287
3.2475,11,17245
3.25479,11,18203
3.2556,11,19161
3.26289,11,20119
3.2637,11,21077
3.27098,11,22035
3.27179,11,22993
3.27908,11,23951
3.27989,11,24909
3.28717,11,25867
3.28798,11,26825
3.29527,11,27783
3.29608,11,28741
3.30337,12,14371
3.30418,12,15329
3.31146,12,16287
3.31227,12,17245
3.31956,12,18203
3.32037,12,19161
3.32765,12,20119
3.32846,12,21077
3.33575,12,22035
3.33656,12,22993
3.34385,12,23951
3.34466,12,24909
3.35194,12,25867
3.35275,12,26825
3.36004,12,27783
3.36085,12,28741
3.36813,1,14371
3.36894,1,15329
3.37623,1,16287
3.37704,1,17245
3.38433,1,18203
3.38514,1,19161
3.39242,1,20119
3.39323,1,21077
3.40052,1,22035
3.40133,1,22993
3.40861,1,23951
3.40942,1,24909
3.41671,1,25867
3.41752,1,26825
3.42481,1,27783
3.42562,1,28741
3.4329,2,14371
3.43371,2,15329
3.441,2,16287
3.44181,2,17245
3.44909,2,18203
3.4499,2,19161
3.45719,2,20119
3.458,2,21077
3.46529,2,22035
3.4661,2,22993
3.47338,2,23951
3.47419,2,24909
3.48148,2,25867
3.48229,2,26825
3.48957,2,27783
3.49038,2,28741
3.49767,3,14371
3.49848,3,15329
3.50577,3,16287
3.50658,3,17245
3.51386,3,18203
3.51467,3,19161
3.52196,3,20119
3.52277,3,21077
3.53005,3,22035
3.53086,3,22993
3.53815,3,23951
3.53896,3,24909
3.54625,3,25867
3.54706,3,26825
3.55434,3,27783
3.55515,3,28741
3.56244,4,14371
3.56325,4,15329
3.57053,4,16287
3.57134,4,17245
3.57863,4,18203
3.57944,4,19161
3.58673,4,20119
3.58754,4,21077
3.59482,4,22035
3.59563,4,22993
3.60292,4,23951
3.60373,4,24909
3.61101,4,25867
3.61182,4,26825
3.61911,4,27783
3.61992,4,28741
3.62721,5,14371
3.62802,5,15329
3.6353,5,16287
3.63611,5,17245
3.6434,5,18203
3.64421,5,19161
3.65149,5,20119
3.6523,5,21077
3.65959,5,22035
3.6604,5,22993
3.66769,5,23951
3.6685,5,24909
3.67578,5,25867
3.67659,5,26825
3.68388,5,27783
3.68469,5,28741
3.69197,6,14371
3.69278,6,15329
3.70007,6,16287
3.70088,6,17245
3.70817,6,18203
3.70898,6,19161
3.71626,6,20119
3.71707,6,21077
3.72436,6,22035
3.72517,6,22993
3.73245,6,23951
3.73326,6,24909
3.74055,6,25867
3.74136,6,26825
3.74865,6,27783
3.74946,6,28741
3.75674,7,14371
3.75755,7,15329
3.76484,7,16287
3.76565,7,17245
3.77293,7,18203
3.77374,7,19161
3.78103,7,20119
3.78184,7,21077
3.78913,7,22035
3.78994,7,22993
3.79722,7,23951
3.79803,7,24909
3.80532,7,25867
3.80613,7,26825
3.81341,7,27783
3.81422,7,28741
3.82151,8,14371
3.82232,8,15329
3.82961,8,16287
3.83042,8,17245
3.8377,8,18203
3.83851,8,19161
3.8458,8,20119
